card_id	quantity	language	set_code	set_name	card_number	card_name	pokemon_name	rarity	holo_pattern	listing_count	p25_total	median_total	min_total	max_total	estimated_shipping	unit_gross_after_shipping	unit_marketplace_fee	unit_net_after_fee	total_gross_after_shipping	total_marketplace_fee	total_net_after_fee	snapshot_created_at
642	1	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0803/07	Houndoom	Houndoom	Uncommon		7	$2.74	$3.54	$1.99	$4.10	$1.25	$1.25	$0.17	$1.08	$1.25	$0.17	$1.08	2026-06-02 17:52:58
643	1	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0804/07	Houndoom	Houndoom	Uncommon		5	$3.43	$4.00	$1.99	$5.98	$1.25	$2.00	$0.26	$1.74	$2.00	$0.26	$1.74	2026-06-02 17:52:58
644	5	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0805/07	Houndoom	Houndoom	Rare		2	$2.00	$2.00	$2.00	$2.00	$1.25	$0.75	$0.10	$0.65	$3.75	$0.50	$3.25	2026-06-02 17:52:58
645	1	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0806/07	Houndoom	Houndoom	Double Rare		3	$3.72	$3.81	$3.63	$3.99	$1.25	$2.25	$0.30	$1.95	$2.25	$0.30	$1.95	2026-06-02 17:52:58
647	4	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0901/07	Phanpy	Phanpy	Common		7	$2.00	$2.74	$1.99	$3.91	$1.25	$0.75	$0.10	$0.65	$3.00	$0.40	$2.60	2026-06-02 17:52:58
648	5	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0902/07	Phanpy	Phanpy	Common		5	$2.56	$2.87	$2.00	$3.91	$1.25	$1.25	$0.17	$1.08	$6.25	$0.85	$5.40	2026-06-02 17:52:58
649	2	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0903/07	Phanpy	Phanpy	Uncommon		6	$3.57	$4.10	$1.99	$5.98	$1.25	$2.25	$0.30	$1.95	$4.50	$0.60	$3.90	2026-06-02 17:52:58
650	2	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0904/07	Phanpy	Phanpy	Uncommon		6	$2.99	$4.10	$1.99	$5.98	$1.25	$1.50	$0.20	$1.30	$3.00	$0.40	$2.60	2026-06-02 17:52:58
651	3	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0905/07	Phanpy	Phanpy	Rare		17	$2.50	$3.45	$1.79	$5.98	$1.25	$1.25	$0.17	$1.08	$3.75	$0.51	$3.24	2026-06-02 17:52:58
652	3	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0906/07	Phanpy	Phanpy	Double Rare		6	$3.26	$3.89	$2.63	$4.98	$1.25	$2.00	$0.26	$1.74	$6.00	$0.78	$5.22	2026-06-02 17:52:58
654	6	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1001/07	Vibrava	Vibrava	Common		6	$1.99	$2.00	$1.99	$3.91	$1.25	$0.75	$0.10	$0.65	$4.50	$0.60	$3.90	2026-06-02 17:52:58
655	7	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1002/07	Vibrava	Vibrava	Common		7	$2.00	$2.50	$1.99	$3.91	$1.25	$0.75	$0.10	$0.65	$5.25	$0.70	$4.55	2026-06-02 17:52:58
656	7	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1003/07	Vibrava	Vibrava	Uncommon		5	$2.74	$3.45	$1.99	$4.10	$1.25	$1.25	$0.17	$1.08	$8.75	$1.19	$7.56	2026-06-02 17:52:58
657	2	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1004/07	Vibrava	Vibrava	Uncommon		12	$3.96	$5.04	$1.99	$16.58	$1.25	$2.50	$0.33	$2.17	$5.00	$0.66	$4.34	2026-06-02 17:52:58
658	6	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1005/07	Vibrava	Vibrava	Rare		15	$2.62	$4.32	$1.99	$5.98	$1.25	$1.25	$0.17	$1.08	$7.50	$1.02	$6.48	2026-06-02 17:52:58
659	3	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1006/07	Vibrava	Vibrava	Double Rare		8	$3.71	$3.89	$3.49	$4.73	$1.25	$2.25	$0.30	$1.95	$6.75	$0.90	$5.85	2026-06-02 17:52:58
661	6	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1101/07	Chimecho	Chimecho	Common		6	$2.37	$2.74	$1.99	$2.99	$1.25	$1.00	$0.13	$0.87	$6.00	$0.78	$5.22	2026-06-02 17:52:58
662	4	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1102/07	Chimecho	Chimecho	Common		5	$1.99	$2.49	$1.99	$3.91	$1.25	$0.75	$0.10	$0.65	$3.00	$0.40	$2.60	2026-06-02 17:52:58
663	6	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1103/07	Chimecho	Chimecho	Uncommon		6	$1.99	$3.91	$1.99	$5.98	$1.25	$0.75	$0.10	$0.65	$4.50	$0.60	$3.90	2026-06-02 17:52:58
664	2	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1104/07	Chimecho	Chimecho	Uncommon		9	$2.74	$4.00	$1.99	$5.98	$1.25	$1.25	$0.17	$1.08	$2.50	$0.34	$2.16	2026-06-02 17:52:58
665	4	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1105/07	Chimecho	Chimecho	Rare		13	$2.25	$4.73	$1.89	$5.98	$1.25	$1.00	$0.13	$0.87	$4.00	$0.52	$3.48	2026-06-02 17:52:58
666	1	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1106/07	Chimecho	Chimecho	Double Rare		6	$5.74	$6.49	$4.99	$7.98	$1.25	$4.25	$0.56	$3.69	$4.25	$0.56	$3.69	2026-06-02 17:52:58
668	7	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1201/07	Spheal	Spheal	Common		7	$2.00	$2.37	$1.99	$2.99	$1.25	$0.75	$0.10	$0.65	$5.25	$0.70	$4.55	2026-06-02 17:52:58
669	5	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1202/07	Spheal	Spheal	Common		6	$1.99	$2.00	$1.99	$3.91	$1.25	$0.75	$0.10	$0.65	$3.75	$0.50	$3.25	2026-06-02 17:52:58
670	4	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1203/07	Spheal	Spheal	Uncommon		7	$1.99	$4.10	$1.79	$5.98	$1.25	$0.75	$0.10	$0.65	$3.00	$0.40	$2.60	2026-06-02 17:52:58
671	2	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1204/07	Spheal	Spheal	Uncommon		9	$3.37	$4.10	$1.99	$16.58	$1.25	$2.00	$0.26	$1.74	$4.00	$0.52	$3.48	2026-06-02 17:52:58
672	3	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1205/07	Spheal	Spheal	Rare		13	$3.45	$4.73	$2.00	$5.98	$1.25	$2.00	$0.26	$1.74	$6.00	$0.78	$5.22	2026-06-02 17:52:58
673	3	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1206/07	Spheal	Spheal	Double Rare		8	$4.30	$4.74	$2.24	$12.99	$1.25	$3.00	$0.40	$2.60	$9.00	$1.20	$7.80	2026-06-02 17:52:58
675	7	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1301/07	Latios	Latios	Common		6	$1.99	$2.49	$1.99	$3.91	$1.25	$0.75	$0.10	$0.65	$5.25	$0.70	$4.55	2026-06-02 17:52:58
676	7	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1302/07	Latios	Latios	Common		5	$2.00	$2.00	$1.99	$2.99	$1.25	$0.75	$0.10	$0.65	$5.25	$0.70	$4.55	2026-06-02 17:52:58
678	5	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1304/07	Latios	Latios	Uncommon		8	$1.99	$3.05	$1.99	$5.98	$1.25	$0.75	$0.10	$0.65	$3.75	$0.50	$3.25	2026-06-02 17:52:58
679	4	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1305/07	Latios	Latios	Rare		13	$2.50	$4.86	$1.99	$5.99	$1.25	$1.25	$0.17	$1.08	$5.00	$0.68	$4.32	2026-06-02 17:52:58
680	1	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1306/07	Latios	Latios	Double Rare		8	$3.25	$5.13	$3.25	$24.74	$1.25	$2.00	$0.26	$1.74	$2.00	$0.26	$1.74	2026-06-02 17:52:58
682	7	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1401/07	Timburr	Timburr	Common		8	$1.99	$2.37	$1.99	$3.91	$1.25	$0.75	$0.10	$0.65	$5.25	$0.70	$4.55	2026-06-02 17:52:58
683	6	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1402/07	Timburr	Timburr	Common		9	$2.00	$2.18	$1.99	$3.91	$1.25	$0.75	$0.10	$0.65	$4.50	$0.60	$3.90	2026-06-02 17:52:58
684	2	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1403/07	Timburr	Timburr	Uncommon		5	$3.74	$4.10	$1.99	$5.98	$1.25	$2.25	$0.30	$1.95	$4.50	$0.60	$3.90	2026-06-02 17:52:58
685	6	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1404/07	Timburr	Timburr	Uncommon		7	$3.08	$4.10	$1.79	$5.98	$1.25	$1.75	$0.23	$1.52	$10.50	$1.38	$9.12	2026-06-02 17:52:58
686	2	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1405/07	Timburr	Timburr	Rare		11	$2.87	$2.99	$2.00	$5.98	$1.25	$1.50	$0.20	$1.30	$3.00	$0.40	$2.60	2026-06-02 17:52:58
689	8	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1501/07	Joltik	Joltik	Common		8	$1.99	$2.37	$1.99	$2.99	$1.25	$0.75	$0.10	$0.65	$6.00	$0.80	$5.20	2026-06-02 17:52:58
690	7	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1502/07	Joltik	Joltik	Common		11	$1.99	$2.37	$1.99	$3.91	$1.25	$0.75	$0.10	$0.65	$5.25	$0.70	$4.55	2026-06-02 17:52:58
692	1	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1504/07	Joltik	Joltik	Uncommon		11	$3.74	$4.10	$1.79	$5.98	$1.25	$2.25	$0.30	$1.95	$2.25	$0.30	$1.95	2026-06-02 17:52:58
693	5	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1505/07	Joltik	Joltik	Rare		14	$2.68	$3.69	$1.79	$5.98	$1.25	$1.25	$0.17	$1.08	$6.25	$0.85	$5.40	2026-06-02 17:52:58
694	1	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1506/07	Joltik	Joltik	Double Rare		6	$6.49	$6.99	$5.99	$7.98	$1.25	$5.00	$0.66	$4.34	$5.00	$0.66	$4.34	2026-06-02 17:52:58
696	6	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1601/07	Stunfisk	Stunfisk	Common		11	$2.00	$2.46	$1.99	$3.91	$1.25	$0.75	$0.10	$0.65	$4.50	$0.60	$3.90	2026-06-02 17:52:58
697	6	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1602/07	Stunfisk	Stunfisk	Common		10	$2.00	$2.74	$1.99	$2.99	$1.25	$0.75	$0.10	$0.65	$4.50	$0.60	$3.90	2026-06-02 17:52:58
698	5	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1603/07	Stunfisk	Stunfisk	Uncommon		8	$2.80	$3.37	$1.99	$4.10	$1.25	$1.50	$0.20	$1.30	$7.50	$1.00	$6.50	2026-06-02 17:52:58
699	2	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1604/07	Stunfisk	Stunfisk	Uncommon		5	$2.74	$3.54	$1.99	$4.10	$1.25	$1.25	$0.17	$1.08	$2.50	$0.34	$2.16	2026-06-02 17:52:58
700	3	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1605/07	Stunfisk	Stunfisk	Rare		16	$2.56	$4.86	$1.79	$5.98	$1.25	$1.25	$0.17	$1.08	$3.75	$0.51	$3.24	2026-06-02 17:52:58
701	1	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1606/07	Stunfisk	Stunfisk	Double Rare		9	$2.98	$3.37	$2.33	$17.34	$1.25	$1.50	$0.20	$1.30	$1.50	$0.20	$1.30	2026-06-02 17:52:58
703	6	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1701/07	Braviary	Braviary	Common		4	$1.99	$1.99	$1.99	$2.00	$1.25	$0.75	$0.10	$0.65	$4.50	$0.60	$3.90	2026-06-02 17:52:58
704	8	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1702/07	Braviary	Braviary	Common		9	$1.99	$2.09	$1.99	$3.73	$1.25	$0.75	$0.10	$0.65	$6.00	$0.80	$5.20	2026-06-02 17:52:58
705	5	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1703/07	Braviary	Braviary	Uncommon		8	$2.24	$3.54	$1.99	$5.98	$1.25	$0.75	$0.10	$0.65	$3.75	$0.50	$3.25	2026-06-02 17:52:58
706	4	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1704/07	Braviary	Braviary	Uncommon		8	$3.74	$4.10	$1.79	$5.98	$1.25	$2.25	$0.30	$1.95	$9.00	$1.20	$7.80	2026-06-02 17:52:58
707	2	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1705/07	Braviary	Braviary	Rare		13	$3.91	$5.98	$2.00	$5.98	$1.25	$2.50	$0.33	$2.17	$5.00	$0.66	$4.34	2026-06-02 17:52:58
708	3	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1706/07	Braviary	Braviary	Double Rare		4	$2.81	$2.99	$2.63	$3.00	$1.25	$1.50	$0.20	$1.30	$4.50	$0.60	$3.90	2026-06-02 17:52:58
710	6	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1801/07	Vivillon	Vivillon	Common		10	$1.99	$2.00	$1.99	$2.99	$1.25	$0.75	$0.10	$0.65	$4.50	$0.60	$3.90	2026-06-02 17:52:58
711	6	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1802/07	Vivillon	Vivillon	Common		6	$2.74	$2.99	$1.99	$3.91	$1.25	$1.25	$0.17	$1.08	$7.50	$1.02	$6.48	2026-06-02 17:52:58
712	5	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1803/07	Vivillon	Vivillon	Uncommon		5	$4.10	$5.98	$3.74	$5.98	$1.25	$2.75	$0.36	$2.39	$13.75	$1.80	$11.95	2026-06-02 17:52:58
713	5	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1804/07	Vivillon	Vivillon	Uncommon		5	$4.10	$5.04	$4.10	$5.98	$1.25	$2.75	$0.36	$2.39	$13.75	$1.80	$11.95	2026-06-02 17:52:58
714	4	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1805/07	Vivillon	Vivillon	Rare		8	$3.24	$4.99	$1.99	$5.98	$1.25	$1.75	$0.23	$1.52	$7.00	$0.92	$6.08	2026-06-02 17:52:58
715	3	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1806/07	Vivillon	Vivillon	Double Rare		3	$3.68	$4.36	$3.00	$5.72	$1.25	$2.25	$0.30	$1.95	$6.75	$0.90	$5.85	2026-06-02 17:52:58
717	4	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1901/07	Raboot	Raboot	Common		5	$2.00	$2.50	$1.99	$3.91	$1.25	$0.75	$0.10	$0.65	$3.00	$0.40	$2.60	2026-06-02 17:52:58
718	5	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1902/07	Raboot	Raboot	Common		7	$1.99	$2.00	$1.99	$3.91	$1.25	$0.75	$0.10	$0.65	$3.75	$0.50	$3.25	2026-06-02 17:52:58
719	6	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1903/07	Raboot	Raboot	Uncommon		5	$3.43	$4.00	$1.99	$4.10	$1.25	$2.00	$0.26	$1.74	$12.00	$1.56	$10.44	2026-06-02 17:52:58
720	2	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1904/07	Raboot	Raboot	Uncommon		6	$4.10	$4.10	$3.91	$5.98	$1.25	$2.75	$0.36	$2.39	$5.50	$0.72	$4.78	2026-06-02 17:52:58
721	3	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1905/07	Raboot	Raboot	Rare		12	$2.50	$4.73	$1.79	$5.98	$1.25	$1.25	$0.17	$1.08	$3.75	$0.51	$3.24	2026-06-02 17:52:58
724	6	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2001/07	Applin	Applin	Common		8	$2.00	$2.09	$1.99	$2.99	$1.25	$0.75	$0.10	$0.65	$4.50	$0.60	$3.90	2026-06-02 17:52:58
725	4	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2002/07	Applin	Applin	Common		7	$1.99	$2.00	$1.99	$2.74	$1.25	$0.75	$0.10	$0.65	$3.00	$0.40	$2.60	2026-06-02 17:52:58
726	4	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2003/07	Applin	Applin	Uncommon		13	$2.52	$5.04	$1.79	$5.98	$1.25	$1.25	$0.17	$1.08	$5.00	$0.68	$4.32	2026-06-02 17:52:58
727	2	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2004/07	Applin	Applin	Uncommon		11	$2.99	$4.10	$1.99	$5.98	$1.25	$1.50	$0.20	$1.30	$3.00	$0.40	$2.60	2026-06-02 17:52:58
728	3	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2005/07	Applin	Applin	Rare		8	$2.37	$2.99	$2.00	$5.98	$1.25	$1.00	$0.13	$0.87	$3.00	$0.39	$2.61	2026-06-02 17:52:58
729	3	Simplified Chinese	CBB5C	Gem Pack Vol. 5	2006/07	Applin	Applin	Double Rare		11	$3.49	$3.64	$3.13	$4.98	$1.25	$2.00	$0.26	$1.74	$6.00	$0.78	$5.22	2026-06-02 17:52:58
