card_id	quantity	language	set_code	set_name	card_number	card_name	pokemon_name	rarity	holo_pattern	pricing_source_used	listing_count	marketplace_listing_count	variation_listing_count	p25_total	mean_total	median_total	min_total	max_total	stddev_total	estimated_shipping	LISTING_PRICE	unit_gross_after_shipping	unit_marketplace_fee	unit_net_after_fee	total_gross_after_shipping	total_marketplace_fee	total_net_after_fee	snapshot_created_at
620	6	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0502/07	Horsea	Horsea	Common		combined_raw	10	5	5	$2.00	$2.54	$2.25	$1.99	$4.98	$0.91	$1.00	$1.00	$1.00	$0.13	$0.87	$6.00	$0.78	$5.22	recalculated_from_raw
622	1	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0504/07	Horsea	Horsea	Uncommon		combined_raw	5	4	1	$3.91	$4.39	$4.08	$3.00	$5.98	$1.13	$1.00	$2.75	$2.75	$0.36	$2.39	$2.75	$0.36	$2.39	recalculated_from_raw
623	2	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0505/07	Horsea	Horsea	Rare		combined_raw	9	5	4	$2.49	$3.80	$4.00	$2.00	$5.98	$1.39	$1.00	$1.25	$1.25	$0.17	$1.08	$2.50	$0.34	$2.16	recalculated_from_raw
624	1	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0506/07	Horsea	Horsea	Double Rare		combined_raw	11	8	3	$3.37	$3.90	$3.63	$2.00	$6.00	$1.17	$1.00	$2.25	$2.25	$0.30	$1.95	$2.25	$0.30	$1.95	recalculated_from_raw
626	6	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0601/07	Sunflora	Sunflora	Common		combined_raw	8	4	4	$2.00	$2.46	$2.17	$1.99	$3.91	$0.68	$1.00	$0.99	$0.99	$0.13	$0.86	$5.94	$0.78	$5.16	recalculated_from_raw
627	4	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0602/07	Sunflora	Sunflora	Common		combined_raw	7	3	4	$2.00	$2.38	$2.00	$1.99	$3.91	$0.70	$1.00	$0.99	$0.99	$0.13	$0.86	$3.96	$0.52	$3.44	recalculated_from_raw
628	3	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0603/07	Sunflora	Sunflora	Uncommon		combined_raw	9	6	3	$2.00	$3.14	$2.99	$1.99	$5.98	$1.33	$1.00	$1.00	$1.00	$0.13	$0.87	$3.00	$0.39	$2.61	recalculated_from_raw
629	2	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0604/07	Sunflora	Sunflora	Uncommon		combined_raw	5	2	3	$2.43	$3.56	$3.00	$2.29	$5.98	$1.53	$1.00	$1.25	$1.25	$0.17	$1.08	$2.50	$0.34	$2.16	recalculated_from_raw
630	4	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0605/07	Sunflora	Sunflora	Rare		combined_raw	15	10	5	$2.00	$3.11	$2.50	$1.79	$5.98	$1.26	$1.00	$1.00	$1.00	$0.13	$0.87	$4.00	$0.52	$3.48	recalculated_from_raw
633	2	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0701/07	Skarmory	Skarmory	Common		combined_raw	8	4	4	$2.00	$2.46	$2.17	$1.99	$3.91	$0.68	$1.00	$0.99	$0.99	$0.13	$0.86	$1.98	$0.26	$1.72	recalculated_from_raw
634	7	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0702/07	Skarmory	Skarmory	Common		combined_raw	5	2	3	$1.99	$2.06	$2.00	$1.99	$2.33	$0.15	$1.00	$0.99	$0.99	$0.13	$0.86	$6.93	$0.91	$6.02	recalculated_from_raw
635	1	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0703/07	Skarmory	Skarmory	Uncommon		combined_raw	6	3	3	$2.07	$3.22	$2.65	$1.99	$5.98	$1.57	$1.00	$1.00	$1.00	$0.13	$0.87	$1.00	$0.13	$0.87	recalculated_from_raw
636	2	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0704/07	Skarmory	Skarmory	Uncommon		combined_raw	7	4	3	$2.71	$3.63	$3.75	$2.29	$5.98	$1.26	$1.00	$1.50	$1.50	$0.20	$1.30	$3.00	$0.40	$2.60	recalculated_from_raw
637	6	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0705/07	Skarmory	Skarmory	Rare		combined_raw	12	7	5	$2.00	$3.15	$2.50	$1.74	$5.98	$1.42	$1.00	$1.00	$1.00	$0.13	$0.87	$6.00	$0.78	$5.22	recalculated_from_raw
640	6	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0801/07	Houndoom	Houndoom	Common		combined_raw	7	2	5	$2.00	$2.35	$2.33	$1.99	$3.00	$0.40	$1.00	$0.99	$0.99	$0.13	$0.86	$5.94	$0.78	$5.16	recalculated_from_raw
641	5	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0802/07	Houndoom	Houndoom	Common		combined_raw	9	4	5	$2.00	$3.46	$2.33	$1.99	$11.51	$3.09	$1.00	$1.00	$1.00	$0.13	$0.87	$5.00	$0.65	$4.35	recalculated_from_raw
642	1	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0803/07	Houndoom	Houndoom	Uncommon		combined_raw	7	3	4	$2.36	$2.97	$2.99	$1.99	$4.08	$0.82	$1.00	$1.25	$1.25	$0.17	$1.08	$1.25	$0.17	$1.08	recalculated_from_raw
643	1	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0804/07	Houndoom	Houndoom	Uncommon		combined_raw	7	4	3	$2.15	$3.46	$3.91	$1.99	$5.98	$1.47	$1.00	$1.00	$1.00	$0.13	$0.87	$1.00	$0.13	$0.87	recalculated_from_raw
644	5	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0805/07	Houndoom	Houndoom	Rare		combined_raw	4	1	3	$2.37	$3.88	$3.75	$2.00	$6.00	$1.94	$1.00	$1.25	$1.25	$0.17	$1.08	$6.25	$0.85	$5.40	recalculated_from_raw
645	1	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0806/07	Houndoom	Houndoom	Double Rare		combined_raw	3	2	1	$3.21	$3.47	$3.63	$2.79	$3.99	$0.62	$1.00	$2.00	$2.00	$0.26	$1.74	$2.00	$0.26	$1.74	recalculated_from_raw
647	4	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0901/07	Phanpy	Phanpy	Common		combined_raw	9	5	4	$2.00	$2.49	$2.33	$1.99	$3.91	$0.65	$1.00	$1.00	$1.00	$0.13	$0.87	$4.00	$0.52	$3.48	recalculated_from_raw
648	5	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0902/07	Phanpy	Phanpy	Common		combined_raw	8	4	4	$2.00	$2.55	$2.38	$1.99	$3.91	$0.66	$1.00	$1.00	$1.00	$0.13	$0.87	$5.00	$0.65	$4.35	recalculated_from_raw
649	2	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0903/07	Phanpy	Phanpy	Uncommon		combined_raw	5	3	2	$2.29	$3.47	$3.00	$1.99	$5.98	$1.62	$1.00	$1.25	$1.25	$0.17	$1.08	$2.50	$0.34	$2.16	recalculated_from_raw
650	2	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0904/07	Phanpy	Phanpy	Uncommon		combined_raw	7	4	3	$2.15	$3.19	$2.99	$1.99	$5.98	$1.43	$1.00	$1.00	$1.00	$0.13	$0.87	$2.00	$0.26	$1.74	recalculated_from_raw
651	3	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0905/07	Phanpy	Phanpy	Rare		combined_raw	12	8	4	$2.37	$3.17	$2.87	$1.79	$5.98	$1.20	$1.00	$1.25	$1.25	$0.17	$1.08	$3.75	$0.51	$3.24	recalculated_from_raw
652	3	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0906/07	Phanpy	Phanpy	Double Rare		combined_raw	4	3	1	$2.75	$3.57	$3.34	$2.63	$4.98	$1.09	$1.00	$1.75	$1.75	$0.23	$1.52	$5.25	$0.69	$4.56	recalculated_from_raw
654	6	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1001/07	Vibrava	Vibrava	Common		combined_raw	8	4	4	$2.00	$2.42	$2.17	$1.99	$3.91	$0.66	$1.00	$0.99	$0.99	$0.13	$0.86	$5.94	$0.78	$5.16	recalculated_from_raw
655	7	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1002/07	Vibrava	Vibrava	Common		combined_raw	8	5	3	$2.00	$2.51	$2.21	$1.99	$3.91	$0.69	$1.00	$0.99	$0.99	$0.13	$0.86	$6.93	$0.91	$6.02	recalculated_from_raw
656	7	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1003/07	Vibrava	Vibrava	Uncommon		combined_raw	7	5	2	$2.52	$3.00	$2.99	$1.99	$4.08	$0.77	$1.00	$1.50	$1.50	$0.20	$1.30	$10.50	$1.40	$9.10	recalculated_from_raw
657	2	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1004/07	Vibrava	Vibrava	Uncommon		combined_raw	10	7	3	$2.51	$4.67	$3.37	$1.99	$16.53	$4.33	$1.00	$1.50	$1.50	$0.20	$1.30	$3.00	$0.40	$2.60	recalculated_from_raw
658	6	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1005/07	Vibrava	Vibrava	Rare		combined_raw	12	8	4	$2.37	$3.25	$2.87	$1.99	$5.98	$1.24	$1.00	$1.25	$1.25	$0.17	$1.08	$7.50	$1.02	$6.48	recalculated_from_raw
659	3	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1006/07	Vibrava	Vibrava	Double Rare		combined_raw	5	5	0	$3.79	$4.12	$3.99	$3.49	$4.73	$0.53	$1.00	$2.75	$2.75	$0.36	$2.39	$8.25	$1.08	$7.17	recalculated_from_raw
661	6	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1101/07	Chimecho	Chimecho	Common		combined_raw	7	3	4	$2.00	$2.35	$2.33	$1.99	$2.99	$0.40	$1.00	$0.99	$0.99	$0.13	$0.86	$5.94	$0.78	$5.16	recalculated_from_raw
662	4	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1102/07	Chimecho	Chimecho	Common		combined_raw	6	3	3	$1.99	$2.55	$2.21	$1.99	$3.91	$0.77	$1.00	$0.99	$0.99	$0.13	$0.86	$3.96	$0.52	$3.44	recalculated_from_raw
663	6	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1103/07	Chimecho	Chimecho	Uncommon		combined_raw	8	4	4	$2.22	$3.22	$2.75	$1.99	$5.98	$1.38	$1.00	$1.00	$1.00	$0.13	$0.87	$6.00	$0.78	$5.22	recalculated_from_raw
664	2	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1104/07	Chimecho	Chimecho	Uncommon		combined_raw	8	6	2	$2.38	$3.31	$3.00	$1.99	$5.98	$1.33	$1.00	$1.25	$1.25	$0.17	$1.08	$2.50	$0.34	$2.16	recalculated_from_raw
665	4	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1105/07	Chimecho	Chimecho	Rare		combined_raw	10	5	5	$2.11	$3.24	$2.50	$1.89	$5.98	$1.42	$1.00	$1.00	$1.00	$0.13	$0.87	$4.00	$0.52	$3.48	recalculated_from_raw
666	1	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1106/07	Chimecho	Chimecho	Double Rare		combined_raw	4	3	1	$4.44	$5.52	$5.66	$2.79	$7.98	$2.19	$1.00	$3.25	$3.25	$0.43	$2.82	$3.25	$0.43	$2.82	recalculated_from_raw
668	7	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1201/07	Spheal	Spheal	Common		combined_raw	8	4	4	$2.00	$2.31	$2.17	$1.99	$2.99	$0.39	$1.00	$0.99	$0.99	$0.13	$0.86	$6.93	$0.91	$6.02	recalculated_from_raw
669	5	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1202/07	Spheal	Spheal	Common		combined_raw	8	4	4	$2.00	$2.44	$2.17	$1.99	$3.91	$0.67	$1.00	$0.99	$0.99	$0.13	$0.86	$4.95	$0.65	$4.30	recalculated_from_raw
670	4	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1203/07	Spheal	Spheal	Uncommon		combined_raw	8	4	4	$2.00	$2.95	$2.40	$1.79	$5.98	$1.43	$1.00	$0.99	$0.99	$0.13	$0.86	$3.96	$0.52	$3.44	recalculated_from_raw
671	2	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1204/07	Spheal	Spheal	Uncommon		combined_raw	10	6	4	$2.33	$4.50	$3.00	$1.99	$16.53	$4.40	$1.00	$1.25	$1.25	$0.17	$1.08	$2.50	$0.34	$2.16	recalculated_from_raw
672	3	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1205/07	Spheal	Spheal	Rare		combined_raw	12	8	4	$2.50	$3.52	$3.58	$2.00	$5.98	$1.13	$1.00	$1.25	$1.25	$0.17	$1.08	$3.75	$0.51	$3.24	recalculated_from_raw
673	3	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1206/07	Spheal	Spheal	Double Rare		combined_raw	10	8	2	$4.14	$5.60	$4.87	$2.24	$12.99	$3.06	$1.00	$3.00	$3.00	$0.40	$2.60	$9.00	$1.20	$7.80	recalculated_from_raw
675	7	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1301/07	Latios	Latios	Common		combined_raw	7	3	4	$2.16	$2.66	$2.43	$1.99	$3.91	$0.69	$1.00	$1.00	$1.00	$0.13	$0.87	$7.00	$0.91	$6.09	recalculated_from_raw
676	7	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1302/07	Latios	Latios	Common		combined_raw	8	3	5	$2.00	$2.34	$2.17	$1.99	$3.00	$0.44	$1.00	$0.99	$0.99	$0.13	$0.86	$6.93	$0.91	$6.02	recalculated_from_raw
678	5	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1304/07	Latios	Latios	Uncommon		combined_raw	8	4	4	$2.00	$3.42	$2.65	$1.99	$6.00	$1.74	$1.00	$1.00	$1.00	$0.13	$0.87	$5.00	$0.65	$4.35	recalculated_from_raw
679	4	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1305/07	Latios	Latios	Rare		combined_raw	11	7	4	$2.50	$4.59	$5.49	$1.99	$8.00	$2.08	$1.00	$1.25	$1.25	$0.17	$1.08	$5.00	$0.68	$4.32	recalculated_from_raw
680	1	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1306/07	Latios	Latios	Double Rare		combined_raw	8	5	3	$4.62	$7.98	$5.21	$3.25	$24.68	$7.08	$1.00	$3.50	$3.50	$0.46	$3.04	$3.50	$0.46	$3.04	recalculated_from_raw
682	7	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1401/07	Timburr	Timburr	Common		combined_raw	9	5	4	$2.00	$2.49	$2.33	$1.99	$3.91	$0.65	$1.00	$1.00	$1.00	$0.13	$0.87	$7.00	$0.91	$6.09	recalculated_from_raw
683	6	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1402/07	Timburr	Timburr	Common		combined_raw	9	6	3	$2.00	$2.46	$2.18	$1.99	$3.91	$0.65	$1.00	$1.00	$1.00	$0.13	$0.87	$6.00	$0.78	$5.22	recalculated_from_raw
684	2	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1403/07	Timburr	Timburr	Uncommon		combined_raw	6	4	2	$2.47	$3.51	$3.37	$1.99	$5.98	$1.45	$1.00	$1.25	$1.25	$0.17	$1.08	$2.50	$0.34	$2.16	recalculated_from_raw
685	6	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1404/07	Timburr	Timburr	Uncommon		combined_raw	7	4	3	$2.36	$3.19	$2.74	$1.79	$5.98	$1.42	$1.00	$1.25	$1.25	$0.17	$1.08	$7.50	$1.02	$6.48	recalculated_from_raw
686	2	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1405/07	Timburr	Timburr	Rare		combined_raw	8	4	4	$2.48	$3.58	$2.87	$2.00	$5.98	$1.51	$1.00	$1.25	$1.25	$0.17	$1.08	$2.50	$0.34	$2.16	recalculated_from_raw
689	8	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1501/07	Joltik	Joltik	Common		combined_raw	8	4	4	$2.00	$2.31	$2.17	$1.99	$2.99	$0.39	$1.00	$0.99	$0.99	$0.13	$0.86	$7.92	$1.04	$6.88	recalculated_from_raw
690	7	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1502/07	Joltik	Joltik	Common		combined_raw	9	5	4	$2.00	$2.49	$2.33	$1.99	$3.91	$0.65	$1.00	$1.00	$1.00	$0.13	$0.87	$7.00	$0.91	$6.09	recalculated_from_raw
692	1	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1504/07	Joltik	Joltik	Uncommon		combined_raw	7	5	2	$2.87	$3.68	$3.74	$2.29	$5.98	$1.21	$1.00	$1.75	$1.75	$0.23	$1.52	$1.75	$0.23	$1.52	recalculated_from_raw
693	5	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1505/07	Joltik	Joltik	Rare		combined_raw	12	8	4	$2.37	$3.34	$3.23	$1.79	$5.98	$1.30	$1.00	$1.25	$1.25	$0.17	$1.08	$6.25	$0.85	$5.40	recalculated_from_raw
694	1	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1506/07	Joltik	Joltik	Double Rare		combined_raw	3	2	1	$4.39	$5.59	$5.99	$2.79	$7.98	$2.62	$1.00	$3.25	$3.25	$0.43	$2.82	$3.25	$0.43	$2.82	recalculated_from_raw
696	6	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1601/07	Stunfisk	Stunfisk	Common		combined_raw	11	7	4	$2.00	$2.53	$2.33	$1.99	$3.91	$0.63	$1.00	$1.00	$1.00	$0.13	$0.87	$6.00	$0.78	$5.22	recalculated_from_raw
697	6	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1602/07	Stunfisk	Stunfisk	Common		combined_raw	8	5	3	$2.00	$2.38	$2.21	$1.99	$2.99	$0.44	$1.00	$0.99	$0.99	$0.13	$0.86	$5.94	$0.78	$5.16	recalculated_from_raw
698	5	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1603/07	Stunfisk	Stunfisk	Uncommon		combined_raw	10	6	4	$2.45	$2.97	$2.87	$1.99	$4.08	$0.72	$1.00	$1.25	$1.25	$0.17	$1.08	$6.25	$0.85	$5.40	recalculated_from_raw
699	2	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1604/07	Stunfisk	Stunfisk	Uncommon		combined_raw	6	3	3	$2.34	$2.81	$2.75	$1.99	$4.08	$0.74	$1.00	$1.25	$1.25	$0.17	$1.08	$2.50	$0.34	$2.16	recalculated_from_raw
700	3	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1605/07	Stunfisk	Stunfisk	Rare		combined_raw	11	7	4	$2.46	$3.39	$2.74	$1.79	$5.98	$1.43	$1.00	$1.25	$1.25	$0.17	$1.08	$3.75	$0.51	$3.24	recalculated_from_raw
701	1	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1606/07	Stunfisk	Stunfisk	Double Rare		combined_raw	6	5	1	$2.98	$3.64	$3.37	$2.33	$6.00	$1.28	$1.00	$1.75	$1.75	$0.23	$1.52	$1.75	$0.23	$1.52	recalculated_from_raw
703	6	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1701/07	Braviary	Braviary	Common		combined_raw	7	3	4	$2.00	$2.21	$2.00	$1.99	$2.74	$0.30	$1.00	$0.99	$0.99	$0.13	$0.86	$5.94	$0.78	$5.16	recalculated_from_raw
704	8	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1702/07	Braviary	Braviary	Common		combined_raw	9	5	4	$2.00	$2.40	$2.18	$1.99	$3.73	$0.59	$1.00	$1.00	$1.00	$0.13	$0.87	$8.00	$1.04	$6.96	recalculated_from_raw
705	5	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1703/07	Braviary	Braviary	Uncommon		combined_raw	7	4	3	$2.15	$3.19	$2.99	$1.99	$5.98	$1.43	$1.00	$1.00	$1.00	$0.13	$0.87	$5.00	$0.65	$4.35	recalculated_from_raw
706	4	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1704/07	Braviary	Braviary	Uncommon		combined_raw	8	5	3	$2.22	$3.20	$2.87	$1.79	$5.98	$1.38	$1.00	$1.00	$1.00	$0.13	$0.87	$4.00	$0.52	$3.48	recalculated_from_raw
707	2	Simplified Chinese	CBB5C	Gem Pack Vol. 5	1705/07	Braviary	Braviary	Rare		combined_raw	11	6	5	$2.46	$3.47	$2.74	$2.00	$5.98	$1.43	$1.00	$1.25	$1.25	$0.17	$1.08	$2.50	$0.34	$2.16	recalculated_from_raw
